,,,-00.004120000000,   0.44000,
,,,-00.004116000000,   0.40000,
,,,-00.004112000000,   0.38000,
,,,-00.004108000000,   0.38000,
,,,-00.004104000000,   0.40000,
,,,-00.004100000000,   0.42000,
,,,-00.004096000000,   0.38000,
,,,-00.004092000000,   0.36000,
,,,-00.004088000000,   0.44000,
,,,-00.004084000000,   0.38000,
,,,-00.004080000000,   0.36000,
,,,-00.004076000000,   0.38000,
,,,-00.004072000000,   0.38000,
,,,-00.004068000000,   0.40000,
,,,-00.004064000000,   0.38000,
,,,-00.004060000000,   0.34000,
,,,-00.004056000000,   0.42000,
,,,-00.004052000000,   0.36000,
,,,-00.004048000000,   0.38000,
,,,-00.004044000000,   0.36000,
,,,-00.004040000000,   0.38000,
,,,-00.004036000000,   0.40000,
,,,-00.004032000000,   0.36000,
,,,-00.004028000000,   0.32000,
,,,-00.004024000000,   0.38000,
,,,-00.004020000000,   0.36000,
,,,-00.004016000000,   0.38000,
,,,-00.004012000000,   0.36000,
,,,-00.004008000000,   0.36000,
,,,-00.004004000000,   0.40000,
,,,-00.004000000000,   0.36000,
,,,-00.003996000000,   0.32000,
,,,-00.003992000000,   0.38000,
,,,-00.003988000000,   0.36000,
,,,-00.003984000000,   0.34000,
,,,-00.003980000000,   0.36000,
,,,-00.003976000000,   0.36000,
,,,-00.003972000000,   0.38000,
,,,-00.003968000000,   0.36000,
,,,-00.003964000000,   0.32000,
,,,-00.003960000000,   0.38000,
,,,-00.003956000000,   0.36000,
,,,-00.003952000000,   0.34000,
,,,-00.003948000000,   0.36000,
,,,-00.003944000000,   0.36000,
,,,-00.003940000000,   0.34000,
,,,-00.003936000000,   0.32000,
,,,-00.003932000000,   0.32000,
,,,-00.003928000000,   0.38000,
,,,-00.003924000000,   0.34000,
,,,-00.003920000000,   0.34000,
,,,-00.003916000000,   0.36000,
,,,-00.003912000000,   0.38000,
,,,-00.003908000000,   0.36000,
,,,-00.003904000000,   0.34000,
,,,-00.003900000000,   0.30000,
,,,-00.003896000000,   0.38000,
,,,-00.003892000000,   0.36000,
,,,-00.003888000000,   0.34000,
,,,-00.003884000000,   0.36000,
,,,-00.003880000000,   0.32000,
,,,-00.003876000000,   0.38000,
,,,-00.003872000000,   0.34000,
,,,-00.003868000000,   0.30000,
,,,-00.003864000000,   0.38000,
,,,-00.003860000000,   0.36000,
,,,-00.003856000000,   0.32000,
,,,-00.003852000000,   0.36000,
,,,-00.003848000000,   0.34000,
,,,-00.003844000000,   0.40000,
,,,-00.003840000000,   0.34000,
,,,-00.003836000000,   0.32000,
,,,-00.003832000000,   0.40000,
,,,-00.003828000000,   0.38000,
,,,-00.003824000000,   0.34000,
,,,-00.003820000000,   0.36000,
,,,-00.003816000000,   0.36000,
,,,-00.003812000000,   0.42000,
,,,-00.003808000000,   0.32000,
,,,-00.003804000000,   0.34000,
,,,-00.003800000000,   0.42000,
,,,-00.003796000000,   0.38000,
,,,-00.003792000000,   0.34000,
,,,-00.003788000000,   0.40000,
,,,-00.003784000000,   0.36000,
,,,-00.003780000000,   0.38000,
,,,-00.003776000000,   0.36000,
,,,-00.003772000000,   0.36000,
,,,-00.003768000000,   0.42000,
,,,-00.003764000000,   0.42000,
,,,-00.003760000000,   0.36000,
,,,-00.003756000000,   0.40000,
,,,-00.003752000000,   0.40000,
,,,-00.003748000000,   0.38000,
,,,-00.003744000000,   0.36000,
,,,-00.003740000000,   0.38000,
,,,-00.003736000000,   0.40000,
,,,-00.003732000000,   0.42000,
,,,-00.003728000000,   0.36000,
,,,-00.003724000000,   0.42000,
,,,-00.003720000000,   0.38000,
,,,-00.003716000000,   0.40000,
,,,-00.003712000000,   0.38000,
,,,-00.003708000000,   0.40000,
,,,-00.003704000000,   0.42000,
,,,-00.003700000000,   0.40000,
,,,-00.003696000000,   0.36000,
,,,-00.003692000000,   0.44000,
,,,-00.003688000000,   0.40000,
,,,-00.003684000000,   0.40000,
,,,-00.003680000000,   0.40000,
,,,-00.003676000000,   0.42000,
,,,-00.003672000000,   0.42000,
,,,-00.003668000000,   0.38000,
,,,-00.003664000000,   0.36000,
,,,-00.003660000000,   0.46000,
,,,-00.003656000000,   0.42000,
,,,-00.003652000000,   0.38000,
,,,-00.003648000000,   0.42000,
,,,-00.003644000000,   0.38000,
,,,-00.003640000000,   0.44000,
,,,-00.003636000000,   0.40000,
,,,-00.003632000000,   0.36000,
,,,-00.003628000000,   0.44000,
,,,-00.003624000000,   0.42000,
,,,-00.003620000000,   0.38000,
,,,-00.003616000000,   0.42000,
,,,-00.003612000000,   0.40000,
,,,-00.003608000000,   0.44000,
,,,-00.003604000000,   0.36000,
,,,-00.003600000000,   0.38000,
,,,-00.003596000000,   0.44000,
,,,-00.003592000000,   0.40000,
,,,-00.003588000000,   0.42000,
,,,-00.003584000000,   0.42000,
,,,-00.003580000000,   0.40000,
,,,-00.003576000000,   0.44000,
,,,-00.003572000000,   0.38000,
,,,-00.003568000000,   0.40000,
,,,-00.003564000000,   0.44000,
,,,-00.003560000000,   0.46000,
,,,-00.003556000000,   0.38000,
,,,-00.003552000000,   0.44000,
,,,-00.003548000000,   0.40000,
,,,-00.003544000000,   0.42000,
,,,-00.003540000000,   0.38000,
,,,-00.003536000000,   0.42000,
,,,-00.003532000000,   0.42000,
,,,-00.003528000000,   0.40000,
,,,-00.003524000000,   0.38000,
,,,-00.003520000000,   0.44000,
,,,-00.003516000000,   0.42000,
,,,-00.003512000000,   0.40000,
,,,-00.003508000000,   0.40000,
,,,-00.003504000000,   0.42000,
,,,-00.003500000000,   0.44000,
,,,-00.003496000000,   0.40000,
,,,-00.003492000000,   0.42000,
,,,-00.003488000000,   0.46000,
,,,-00.003484000000,   0.40000,
,,,-00.003480000000,   0.42000,
,,,-00.003476000000,   0.42000,
,,,-00.003472000000,   0.44000,
,,,-00.003468000000,   0.44000,
,,,-00.003464000000,   0.40000,
,,,-00.003460000000,   0.38000,
,,,-00.003456000000,   0.44000,
,,,-00.003452000000,   0.42000,
,,,-00.003448000000,   0.40000,
,,,-00.003444000000,   0.42000,
,,,-00.003440000000,   0.40000,
,,,-00.003436000000,   0.44000,
,,,-00.003432000000,   0.40000,
,,,-00.003428000000,   0.36000,
,,,-00.003424000000,   0.44000,
,,,-00.003420000000,   0.42000,
,,,-00.003416000000,   0.40000,
,,,-00.003412000000,   0.46000,
,,,-00.003408000000,   0.42000,
,,,-00.003404000000,   0.44000,
,,,-00.003400000000,   0.38000,
,,,-00.003396000000,   0.38000,
,,,-00.003392000000,   0.44000,
,,,-00.003388000000,   0.44000,
,,,-00.003384000000,   0.40000,
,,,-00.003380000000,   0.48000,
,,,-00.003376000000,   0.40000,
,,,-00.003372000000,   0.44000,
,,,-00.003368000000,   0.38000,
,,,-00.003364000000,   0.38000,
,,,-00.003360000000,   0.48000,
,,,-00.003356000000,   0.42000,
,,,-00.003352000000,   0.38000,
,,,-00.003348000000,   0.42000,
,,,-00.003344000000,   0.40000,
,,,-00.003340000000,   0.44000,
,,,-00.003336000000,   0.36000,
,,,-00.003332000000,   0.40000,
,,,-00.003328000000,   0.48000,
,,,-00.003324000000,   0.44000,
,,,-00.003320000000,   0.38000,
,,,-00.003316000000,   0.44000,
,,,-00.003312000000,   0.42000,
,,,-00.003308000000,   0.42000,
,,,-00.003304000000,   0.38000,
,,,-00.003300000000,   0.40000,
,,,-00.003296000000,   0.44000,
,,,-00.003292000000,   0.44000,
,,,-00.003288000000,   0.38000,
,,,-00.003284000000,   0.44000,
,,,-00.003280000000,   0.40000,
,,,-00.003276000000,   0.40000,
,,,-00.003272000000,   0.40000,
,,,-00.003268000000,   0.42000,
,,,-00.003264000000,   0.44000,
,,,-00.003260000000,   0.42000,
,,,-00.003256000000,   0.36000,
,,,-00.003252000000,   0.44000,
,,,-00.003248000000,   0.42000,
,,,-00.003244000000,   0.40000,
,,,-00.003240000000,   0.42000,
,,,-00.003236000000,   0.44000,
,,,-00.003232000000,   0.44000,
,,,-00.003228000000,   0.40000,
,,,-00.003224000000,   0.36000,
,,,-00.003220000000,   0.42000,
,,,-00.003216000000,   0.42000,
,,,-00.003212000000,   0.40000,
,,,-00.003208000000,   0.42000,
,,,-00.003204000000,   0.44000,
,,,-00.003200000000,   0.44000,
,,,-00.003196000000,   0.38000,
,,,-00.003192000000,   0.38000,
,,,-00.003188000000,   0.44000,
,,,-00.003184000000,   0.42000,
,,,-00.003180000000,   0.40000,
,,,-00.003176000000,   0.44000,
,,,-00.003172000000,   0.40000,
,,,-00.003168000000,   0.44000,
,,,-00.003164000000,   0.38000,
,,,-00.003160000000,   0.36000,
,,,-00.003156000000,   0.46000,
,,,-00.003152000000,   0.42000,
,,,-00.003148000000,   0.40000,
,,,-00.003144000000,   0.44000,
,,,-00.003140000000,   0.40000,
,,,-00.003136000000,   0.46000,
,,,-00.003132000000,   0.38000,
,,,-00.003128000000,   0.38000,
,,,-00.003124000000,   0.46000,
,,,-00.003120000000,   0.42000,
,,,-00.003116000000,   0.38000,
,,,-00.003112000000,   0.42000,
,,,-00.003108000000,   0.40000,
,,,-00.003104000000,   0.44000,
,,,-00.003100000000,   0.36000,
,,,-00.003096000000,   0.40000,
,,,-00.003092000000,   0.44000,
,,,-00.003088000000,   0.44000,
,,,-00.003084000000,   0.38000,
,,,-00.003080000000,   0.44000,
,,,-00.003076000000,   0.40000,
,,,-00.003072000000,   0.42000,
,,,-00.003068000000,   0.38000,
,,,-00.003064000000,   0.40000,
,,,-00.003060000000,   0.44000,
,,,-00.003056000000,   0.40000,
,,,-00.003052000000,   0.38000,
,,,-00.003048000000,   0.44000,
,,,-00.003044000000,   0.40000,
,,,-00.003040000000,   0.42000,
,,,-00.003036000000,   0.40000,
,,,-00.003032000000,   0.42000,
,,,-00.003028000000,   0.44000,
,,,-00.003024000000,   0.42000,
,,,-00.003020000000,   0.36000,
,,,-00.003016000000,   0.42000,
,,,-00.003012000000,   0.40000,
,,,-00.003008000000,   0.40000,
,,,-00.003004000000,   0.40000,
,,,-00.003000000000,   0.40000,
,,,-00.002996000000,   0.46000,
,,,-00.002992000000,   0.40000,
,,,-00.002988000000,   0.36000,
,,,-00.002984000000,   0.44000,
,,,-00.002980000000,   0.42000,
,,,-00.002976000000,   0.40000,
,,,-00.002972000000,   0.42000,
,,,-00.002968000000,   0.44000,
,,,-00.002964000000,   0.42000,
,,,-00.002960000000,   0.38000,
,,,-00.002956000000,   0.34000,
,,,-00.002952000000,   0.44000,
,,,-00.002948000000,   0.42000,
,,,-00.002944000000,   0.40000,
,,,-00.002940000000,   0.44000,
,,,-00.002936000000,   0.42000,
,,,-00.002932000000,   0.44000,
,,,-00.002928000000,   0.38000,
,,,-00.002924000000,   0.38000,
,,,-00.002920000000,   0.46000,
,,,-00.002916000000,   0.42000,
,,,-00.002912000000,   0.40000,
,,,-00.002908000000,   0.42000,
,,,-00.002904000000,   0.40000,
,,,-00.002900000000,   0.44000,
,,,-00.002896000000,   0.38000,
,,,-00.002892000000,   0.38000,
,,,-00.002888000000,   0.42000,
,,,-00.002884000000,   0.42000,
,,,-00.002880000000,   0.38000,
,,,-00.002876000000,   0.42000,
,,,-00.002872000000,   0.40000,
,,,-00.002868000000,   0.42000,
,,,-00.002864000000,   0.38000,
,,,-00.002860000000,   0.40000,
,,,-00.002856000000,   0.44000,
,,,-00.002852000000,   0.42000,
,,,-00.002848000000,   0.38000,
,,,-00.002844000000,   0.44000,
,,,-00.002840000000,   0.40000,
,,,-00.002836000000,   0.42000,
,,,-00.002832000000,   0.38000,
,,,-00.002828000000,   0.40000,
,,,-00.002824000000,   0.42000,
,,,-00.002820000000,   0.42000,
,,,-00.002816000000,   0.38000,
,,,-00.002812000000,   0.44000,
,,,-00.002808000000,   0.42000,
,,,-00.002804000000,   0.42000,
,,,-00.002800000000,   0.40000,
,,,-00.002796000000,   0.42000,
,,,-00.002792000000,   0.44000,
,,,-00.002788000000,   0.40000,
,,,-00.002784000000,   0.38000,
,,,-00.002780000000,   0.44000,
,,,-00.002776000000,   0.40000,
,,,-00.002772000000,   0.40000,
,,,-00.002768000000,   0.42000,
,,,-00.002764000000,   0.42000,
,,,-00.002760000000,   0.42000,
,,,-00.002756000000,   0.38000,
,,,-00.002752000000,   0.36000,
,,,-00.002748000000,   0.42000,
,,,-00.002744000000,   0.42000,
,,,-00.002740000000,   0.38000,
,,,-00.002736000000,   0.42000,
,,,-00.002732000000,   0.42000,
,,,-00.002728000000,   0.42000,
,,,-00.002724000000,   0.38000,
,,,-00.002720000000,   0.38000,
,,,-00.002716000000,   0.44000,
,,,-00.002712000000,   0.42000,
,,,-00.002708000000,   0.40000,
,,,-00.002704000000,   0.44000,
,,,-00.002700000000,   0.40000,
,,,-00.002696000000,   0.44000,
,,,-00.002692000000,   0.36000,
,,,-00.002688000000,   0.38000,
,,,-00.002684000000,   0.44000,
,,,-00.002680000000,   0.42000,
,,,-00.002676000000,   0.40000,
,,,-00.002672000000,   0.40000,
,,,-00.002668000000,   0.40000,
,,,-00.002664000000,   0.44000,
,,,-00.002660000000,   0.36000,
,,,-00.002656000000,   0.38000,
,,,-00.002652000000,   0.42000,
,,,-00.002648000000,   0.42000,
,,,-00.002644000000,   0.40000,
,,,-00.002640000000,   0.42000,
,,,-00.002636000000,   0.40000,
,,,-00.002632000000,   0.40000,
,,,-00.002628000000,   0.38000,
,,,-00.002624000000,   0.40000,
,,,-00.002620000000,   0.46000,
,,,-00.002616000000,   0.42000,
,,,-00.002612000000,   0.38000,
,,,-00.002608000000,   0.44000,
,,,-00.002604000000,   0.40000,
,,,-00.002600000000,   0.46000,
,,,-00.002596000000,   0.38000,
,,,-00.002592000000,   0.40000,
,,,-00.002588000000,   0.44000,
,,,-00.002584000000,   0.42000,
,,,-00.002580000000,   0.38000,
,,,-00.002576000000,   0.46000,
,,,-00.002572000000,   0.40000,
,,,-00.002568000000,   0.40000,
,,,-00.002564000000,   0.40000,
,,,-00.002560000000,   0.42000,
,,,-00.002556000000,   0.44000,
,,,-00.002552000000,   0.40000,
,,,-00.002548000000,   0.38000,
,,,-00.002544000000,   0.42000,
,,,-00.002540000000,   0.42000,
,,,-00.002536000000,   0.40000,
,,,-00.002532000000,   0.40000,
,,,-00.002528000000,   0.42000,
,,,-00.002524000000,   0.44000,
,,,-00.002520000000,   0.38000,
,,,-00.002516000000,   0.36000,
,,,-00.002512000000,   0.44000,
,,,-00.002508000000,   0.42000,
,,,-00.002504000000,   0.38000,
,,,-00.002500000000,   0.42000,
,,,-00.002496000000,   0.40000,
,,,-00.002492000000,   0.42000,
,,,-00.002488000000,   0.38000,
,,,-00.002484000000,   0.36000,
,,,-00.002480000000,   0.44000,
,,,-00.002476000000,   0.42000,
,,,-00.002472000000,   0.40000,
,,,-00.002468000000,   0.40000,
,,,-00.002464000000,   0.40000,
,,,-00.002460000000,   0.44000,
,,,-00.002456000000,   0.38000,
,,,-00.002452000000,   0.36000,
,,,-00.002448000000,   0.44000,
,,,-00.002444000000,   0.42000,
,,,-00.002440000000,   0.38000,
,,,-00.002436000000,   0.40000,
,,,-00.002432000000,   0.40000,
,,,-00.002428000000,   0.40000,
,,,-00.002424000000,   0.38000,
,,,-00.002420000000,   0.38000,
,,,-00.002416000000,   0.44000,
,,,-00.002412000000,   0.42000,
,,,-00.002408000000,   0.38000,
,,,-00.002404000000,   0.42000,
,,,-00.002400000000,   0.40000,
,,,-00.002396000000,   0.40000,
,,,-00.002392000000,   0.38000,
,,,-00.002388000000,   0.40000,
,,,-00.002384000000,   0.46000,
,,,-00.002380000000,   0.42000,
,,,-00.002376000000,   0.38000,
,,,-00.002372000000,   0.44000,
,,,-00.002368000000,   0.40000,
,,,-00.002364000000,   0.42000,
,,,-00.002360000000,   0.38000,
,,,-00.002356000000,   0.40000,
,,,-00.002352000000,   0.44000,
,,,-00.002348000000,   0.42000,
,,,-00.002344000000,   0.38000,
,,,-00.002340000000,   0.44000,
,,,-00.002336000000,   0.38000,
,,,-00.002332000000,   0.40000,
,,,-00.002328000000,   0.40000,
,,,-00.002324000000,   0.42000,
,,,-00.002320000000,   0.44000,
,,,-00.002316000000,   0.42000,
,,,-00.002312000000,   0.36000,
,,,-00.002308000000,   0.44000,
,,,-00.002304000000,   0.40000,
,,,-00.002300000000,   0.40000,
,,,-00.002296000000,   0.40000,
,,,-00.002292000000,   0.42000,
,,,-00.002288000000,   0.44000,
,,,-00.002284000000,   0.36000,
,,,-00.002280000000,   0.40000,
,,,-00.002276000000,   0.44000,
,,,-00.002272000000,   0.40000,
,,,-00.002268000000,   0.42000,
,,,-00.002264000000,   0.42000,
,,,-00.002260000000,   0.40000,
,,,-00.002256000000,   0.42000,
,,,-00.002252000000,   0.40000,
,,,-00.002248000000,   0.38000,
,,,-00.002244000000,   0.44000,
,,,-00.002240000000,   0.42000,
,,,-00.002236000000,   0.40000,
,,,-00.002232000000,   0.42000,
,,,-00.002228000000,   0.40000,
,,,-00.002224000000,   0.44000,
,,,-00.002220000000,   0.38000,
,,,-00.002216000000,   0.36000,
,,,-00.002212000000,   0.46000,
,,,-00.002208000000,   0.42000,
,,,-00.002204000000,   0.40000,
,,,-00.002200000000,   0.40000,
,,,-00.002196000000,   0.40000,
,,,-00.002192000000,   0.44000,
,,,-00.002188000000,   0.38000,
,,,-00.002184000000,   0.38000,
,,,-00.002180000000,   0.44000,
,,,-00.002176000000,   0.42000,
,,,-00.002172000000,   0.40000,
,,,-00.002168000000,   0.42000,
,,,-00.002164000000,   0.40000,
,,,-00.002160000000,   0.40000,
,,,-00.002156000000,   0.36000,
,,,-00.002152000000,   0.38000,
,,,-00.002148000000,   0.46000,
,,,-00.002144000000,   0.42000,
,,,-00.002140000000,   0.38000,
,,,-00.002136000000,   0.42000,
,,,-00.002132000000,   0.40000,
,,,-00.002128000000,   0.42000,
,,,-00.002124000000,   0.38000,
,,,-00.002120000000,   0.40000,
,,,-00.002116000000,   0.44000,
,,,-00.002112000000,   0.40000,
,,,-00.002108000000,   0.38000,
,,,-00.002104000000,   0.44000,
,,,-00.002100000000,   0.42000,
,,,-00.002096000000,   0.40000,
,,,-00.002092000000,   0.40000,
,,,-00.002088000000,   0.42000,
,,,-00.002084000000,   0.46000,
,,,-00.002080000000,   0.42000,
,,,-00.002076000000,   0.36000,
,,,-00.002072000000,   0.44000,
,,,-00.002068000000,   0.42000,
,,,-00.002064000000,   0.40000,
,,,-00.002060000000,   0.40000,
,,,-00.002056000000,   0.42000,
,,,-00.002052000000,   0.40000,
,,,-00.002048000000,   0.42000,
,,,-00.002044000000,   0.36000,
,,,-00.002040000000,   0.42000,
,,,-00.002036000000,   0.42000,
,,,-00.002032000000,   0.40000,
,,,-00.002028000000,   0.42000,
,,,-00.002024000000,   0.42000,
,,,-00.002020000000,   0.44000,
,,,-00.002016000000,   0.40000,
,,,-00.002012000000,   0.38000,
,,,-00.002008000000,   0.44000,
,,,-00.002004000000,   0.42000,
,,,-00.002000000000,   0.40000,
,,,-00.001996000000,   0.42000,
,,,-00.001992000000,   0.40000,
,,,-00.001988000000,   0.44000,
,,,-00.001984000000,   0.36000,
,,,-00.001980000000,   0.38000,
,,,-00.001976000000,   0.46000,
,,,-00.001972000000,   0.44000,
,,,-00.001968000000,   0.40000,
,,,-00.001964000000,   0.40000,
,,,-00.001960000000,   0.40000,
,,,-00.001956000000,   0.46000,
,,,-00.001952000000,   0.38000,
,,,-00.001948000000,   0.38000,
,,,-00.001944000000,   0.42000,
,,,-00.001940000000,   0.40000,
,,,-00.001936000000,   0.38000,
,,,-00.001932000000,   0.42000,
,,,-00.001928000000,   0.40000,
,,,-00.001924000000,   0.44000,
,,,-00.001920000000,   0.38000,
,,,-00.001916000000,   0.40000,
,,,-00.001912000000,   0.44000,
,,,-00.001908000000,   0.40000,
,,,-00.001904000000,   0.38000,
,,,-00.001900000000,   0.46000,
,,,-00.001896000000,   0.40000,
,,,-00.001892000000,   0.40000,
,,,-00.001888000000,   0.38000,
,,,-00.001884000000,   0.40000,
,,,-00.001880000000,   0.44000,
,,,-00.001876000000,   0.40000,
,,,-00.001872000000,   0.38000,
,,,-00.001868000000,   0.46000,
,,,-00.001864000000,   0.42000,
,,,-00.001860000000,   0.40000,
,,,-00.001856000000,   0.40000,
,,,-00.001852000000,   0.42000,
,,,-00.001848000000,   0.44000,
,,,-00.001844000000,   0.40000,
,,,-00.001840000000,   0.36000,
,,,-00.001836000000,   0.44000,
,,,-00.001832000000,   0.40000,
,,,-00.001828000000,   0.40000,
,,,-00.001824000000,   0.40000,
,,,-00.001820000000,   0.40000,
,,,-00.001816000000,   0.42000,
